*CPCWIN*

>1	DATALINE
DATALINE
1
Operator:

Description:

Remarks:





15.9.2008
10:56


_x	_y
	
	
UNIT	UNIT
 5.92500000000000E+0002	 1.98663392181464E-0001	
 5.94500000000000E+0002	 1.98809789285966E-0001	
 5.96500000000000E+0002	 1.99083686390468E-0001	
 5.98500000000000E+0002	 1.99362083494970E-0001	
 6.00500000000000E+0002	 1.99604480599473E-0001	
 6.02500000000000E+0002	 1.99766377703975E-0001	
 6.04500000000000E+0002	 1.99855774808477E-0001	
 6.06500000000000E+0002	 1.99707671912980E-0001	
 6.08500000000000E+0002	 1.99401069017482E-0001	
 6.10500000000000E+0002	 1.98974466121984E-0001	
 6.12500000000000E+0002	 1.98533863226486E-0001	
 6.14500000000000E+0002	 1.98071760330989E-0001	
 6.16500000000000E+0002	 1.97647657435491E-0001	
 6.18500000000000E+0002	 1.97229054539993E-0001	
 6.20500000000000E+0002	 1.96790951644495E-0001	
 6.22500000000000E+0002	 1.96292848748998E-0001	
 6.24500000000000E+0002	 1.95797745853500E-0001	
 6.26500000000000E+0002	 1.95324642958002E-0001	
 6.28500000000000E+0002	 1.94858540062505E-0001	
 6.30500000000000E+0002	 1.94386937167007E-0001	
 6.32500000000000E+0002	 1.93850834271509E-0001	
 6.34500000000000E+0002	 1.93226231376011E-0001	
 6.36500000000000E+0002	 1.92614628480514E-0001	
 6.38500000000000E+0002	 1.92088025585016E-0001	
 6.40500000000000E+0002	 1.91551922689518E-0001	
 6.42500000000000E+0002	 1.91006319794020E-0001	
 6.44500000000000E+0002	 1.90421216898523E-0001	
 6.46500000000000E+0002	 1.89849614003025E-0001	
 6.48500000000000E+0002	 1.89277011107527E-0001	
 6.50500000000000E+0002	 1.88713908212030E-0001	
 6.52500000000000E+0002	 1.88185805316532E-0001	
 6.54500000000000E+0002	 1.87701702421034E-0001	
 6.56500000000000E+0002	 1.87257599525536E-0001	
 6.58500000000000E+0002	 1.86866996630039E-0001	
 6.60500000000000E+0002	 1.86496393734541E-0001	
 6.62500000000000E+0002	 1.86108290839043E-0001	
 6.64500000000000E+0002	 1.85859187943545E-0001	
 6.66500000000000E+0002	 1.85641085048048E-0001	
 6.68500000000000E+0002	 1.84884482152550E-0001	
 6.70500000000000E+0002	 1.84080879257052E-0001	
 6.72500000000000E+0002	 1.83455776361555E-0001	
 6.74500000000000E+0002	 1.82706673466057E-0001	
 6.76500000000000E+0002	 1.82027070570559E-0001	
 6.78500000000000E+0002	 1.81335967675061E-0001	
 6.80500000000000E+0002	 1.80660364779564E-0001	
 6.82500000000000E+0002	 1.79968761884066E-0001	
 6.84500000000000E+0002	 1.79359158988568E-0001	
 6.86500000000000E+0002	 1.78808556093070E-0001	
 6.88500000000000E+0002	 1.78307453197573E-0001	
 6.90500000000000E+0002	 1.77835850302075E-0001	
 6.92500000000000E+0002	 1.77488247406577E-0001	
 6.94500000000000E+0002	 1.77195644511080E-0001	
 6.96500000000000E+0002	 1.76973541615582E-0001	
 6.98500000000000E+0002	 1.76722438720084E-0001	
 7.00500000000000E+0002	 1.76387335824586E-0001	
 7.02500000000000E+0002	 1.75900232929089E-0001	
 7.04500000000000E+0002	 1.75270130033591E-0001	
 7.06500000000000E+0002	 1.74571027138093E-0001	
 7.08500000000000E+0002	 1.73889424242595E-0001	
 7.10500000000000E+0002	 1.73243821347098E-0001	
 7.12500000000000E+0002	 1.72558718451600E-0001	
 7.14500000000000E+0002	 1.71684115556102E-0001	
 7.16500000000000E+0002	 1.70646012660605E-0001	
 7.18500000000000E+0002	 1.69605909765107E-0001	
 7.20500000000000E+0002	 1.68510306869609E-0001	
 7.22500000000000E+0002	 1.67281703974111E-0001	
 7.24500000000000E+0002	 1.65810601078614E-0001	
 7.26500000000000E+0002	 1.64112998183116E-0001	
 7.28500000000000E+0002	 1.62270395287618E-0001	
 7.30500000000000E+0002	 1.60419292392120E-0001	
 7.32500000000000E+0002	 1.58720189496623E-0001	
 7.34500000000000E+0002	 1.57252086601125E-0001	
 7.36500000000000E+0002	 1.56010983705627E-0001	
 7.38500000000000E+0002	 1.54936880810130E-0001	
 7.40500000000000E+0002	 1.54000777914632E-0001	
 7.42500000000000E+0002	 1.53107175019134E-0001	
 7.44500000000000E+0002	 1.52292572123636E-0001	
 7.46500000000000E+0002	 1.51518969228139E-0001	
 7.48500000000000E+0002	 1.50815366332641E-0001	
 7.50500000000000E+0002	 1.50136263437143E-0001	
 7.52500000000000E+0002	 1.49653660541645E-0001	
 7.54500000000000E+0002	 1.49337057646148E-0001	
 7.56500000000000E+0002	 1.49255454750650E-0001	
 7.58500000000000E+0002	 1.49320351855152E-0001	
 7.60500000000000E+0002	 1.49637748959654E-0001	
 7.62500000000000E+0002	 1.50014646064157E-0001	
 7.64500000000000E+0002	 1.50182543168659E-0001	
 7.66500000000000E+0002	 1.49599440273161E-0001	
 7.68500000000000E+0002	 1.48210337377664E-0001	
 7.70500000000000E+0002	 1.46355234482166E-0001	
 7.72500000000000E+0002	 1.44746631586668E-0001	
 7.74500000000000E+0002	 1.43811028691170E-0001	
 7.76500000000000E+0002	 1.43869425795673E-0001	
 7.78500000000000E+0002	 1.44469822900175E-0001	
 7.80500000000000E+0002	 1.44518220004677E-0001	
 7.82500000000000E+0002	 1.43505117109179E-0001	
 7.84500000000000E+0002	 1.42101514213682E-0001	
 7.86500000000000E+0002	 1.40740911318184E-0001	
 7.88500000000000E+0002	 1.39369808422686E-0001	
 7.90500000000000E+0002	 1.38024705527189E-0001	
 7.92500000000000E+0002	 1.37059102631691E-0001	
 7.94500000000000E+0002	 1.36570499736193E-0001	
 7.96500000000000E+0002	 1.36043896840695E-0001	
 7.98500000000000E+0002	 1.35093293945198E-0001	
 8.00500000000000E+0002	 1.33880191049700E-0001	
 8.02500000000000E+0002	 1.32792088154202E-0001	
 8.04500000000000E+0002	 1.31985485258704E-0001	
 8.06500000000000E+0002	 1.31444882363207E-0001	
 8.08500000000000E+0002	 1.31021279467709E-0001	
 8.10500000000000E+0002	 1.30594676572211E-0001	
 8.12500000000000E+0002	 1.30014073676714E-0001	
 8.14500000000000E+0002	 1.29247470781216E-0001	
 8.16500000000000E+0002	 1.28338867885718E-0001	
 8.18500000000000E+0002	 1.27395764990220E-0001	
 8.20500000000000E+0002	 1.26544162094723E-0001	
 8.22500000000000E+0002	 1.25851559199225E-0001	
 8.24500000000000E+0002	 1.25354956303727E-0001	
 8.26500000000000E+0002	 1.24997353408229E-0001	
 8.28500000000000E+0002	 1.24779750512732E-0001	
 8.30500000000000E+0002	 1.24670147617234E-0001	
 8.32500000000000E+0002	 1.24723544721736E-0001	
 8.34500000000000E+0002	 1.24858441826239E-0001	
 8.36500000000000E+0002	 1.25050838930741E-0001	
 8.38500000000000E+0002	 1.25188236035243E-0001	
 8.40500000000000E+0002	 1.25275133139745E-0001	
 8.42500000000000E+0002	 1.25230530244248E-0001	
 8.44500000000000E+0002	 1.25139927348750E-0001	
 8.46500000000000E+0002	 1.25010324453252E-0001	
 8.48500000000000E+0002	 1.24962221557754E-0001	
 8.50500000000000E+0002	 1.25014618662257E-0001	
 8.52500000000000E+0002	 1.25253015766759E-0001	
 8.54500000000000E+0002	 1.25595412871261E-0001	
 8.56500000000000E+0002	 1.25957309975764E-0001	
 8.58500000000000E+0002	 1.26152207080266E-0001	
 8.60500000000000E+0002	 1.26049104184768E-0001	
 8.62500000000000E+0002	 1.25543501289270E-0001	
 8.64500000000000E+0002	 1.24661398393773E-0001	
 8.66500000000000E+0002	 1.23496295498275E-0001	
 8.68500000000000E+0002	 1.22387192602777E-0001	
 8.70500000000000E+0002	 1.21879589707279E-0001	
 8.72500000000000E+0002	 1.21624486811782E-0001	
 8.74500000000000E+0002	 1.20657883916284E-0001	
 8.76500000000000E+0002	 1.19348281020786E-0001	
 8.78500000000000E+0002	 1.18448178125289E-0001	
 8.80500000000000E+0002	 1.17935075229791E-0001	
 8.82500000000000E+0002	 1.17654472334293E-0001	
 8.84500000000000E+0002	 1.17428369438795E-0001	
 8.86500000000000E+0002	 1.17183766543298E-0001	
 8.88500000000000E+0002	 1.16896663647800E-0001	
 8.90500000000000E+0002	 1.16569060752302E-0001	
 8.92500000000000E+0002	 1.16163957856804E-0001	
 8.94500000000000E+0002	 1.15710854961307E-0001	
 8.96500000000000E+0002	 1.15264252065809E-0001	
 8.98500000000000E+0002	 1.14927149170311E-0001	
 9.00500000000000E+0002	 1.14851046274814E-0001	
 9.02500000000000E+0002	 1.15162443379316E-0001	
 9.04500000000000E+0002	 1.16036840483818E-0001	
 9.06500000000000E+0002	 1.17489237588320E-0001	
 9.08500000000000E+0002	 1.19427134692823E-0001	
 9.10500000000000E+0002	 1.21518531797325E-0001	
 9.12500000000000E+0002	 1.23406928901827E-0001	
 9.14500000000000E+0002	 1.24670326006329E-0001	
 9.16500000000000E+0002	 1.25142223110832E-0001	
 9.18500000000000E+0002	 1.24744120215334E-0001	
 9.20500000000000E+0002	 1.23705517319836E-0001	
 9.22500000000000E+0002	 1.22218914424339E-0001	
 9.24500000000000E+0002	 1.20590811528841E-0001	
 9.26500000000000E+0002	 1.18958708633343E-0001	
 9.28500000000000E+0002	 1.17490605737845E-0001	
 9.30500000000000E+0002	 1.16199502842348E-0001	
 9.32500000000000E+0002	 1.15174399946850E-0001	
 9.34500000000000E+0002	 1.14345297051352E-0001	
 9.36500000000000E+0002	 1.13722694155854E-0001	
 9.38500000000000E+0002	 1.13271591260357E-0001	
 9.40500000000000E+0002	 1.13044488364859E-0001	
 9.42500000000000E+0002	 1.13051385469361E-0001	
 9.44500000000000E+0002	 1.13354782573863E-0001	
 9.46500000000000E+0002	 1.13936179678366E-0001	
 9.48500000000000E+0002	 1.14782576782868E-0001	
 9.50500000000000E+0002	 1.15875973887370E-0001	
 9.52500000000000E+0002	 1.17276370991873E-0001	
 9.54500000000000E+0002	 1.19042768096375E-0001	
 9.56500000000000E+0002	 1.21199665200877E-0001	
 9.58500000000000E+0002	 1.23704062305379E-0001	
 9.60500000000000E+0002	 1.26425459409882E-0001	
 9.62500000000000E+0002	 1.29216356514384E-0001	
 9.64500000000000E+0002	 1.31933753618886E-0001	
 9.66500000000000E+0002	 1.34470650723388E-0001	
 9.68500000000000E+0002	 1.36778047827891E-0001	
 9.70500000000000E+0002	 1.38912444932393E-0001	
 9.72500000000000E+0002	 1.41053842036895E-0001	
 9.74500000000000E+0002	 1.43494239141398E-0001	
 9.76500000000000E+0002	 1.46654136245900E-0001	
 9.78500000000000E+0002	 1.50924533350402E-0001	
 9.80500000000000E+0002	 1.56529430454904E-0001	
 9.82500000000000E+0002	 1.63305827559407E-0001	
 9.84500000000000E+0002	 1.70782224663909E-0001	
 9.86500000000000E+0002	 1.78180121768411E-0001	
 9.88500000000000E+0002	 1.84839018872913E-0001	
 9.90500000000000E+0002	 1.90377915977416E-0001	
 9.92500000000000E+0002	 1.94904813081918E-0001	
 9.94500000000000E+0002	 1.98810710186420E-0001	
 9.96500000000000E+0002	 2.02730107290923E-0001	
 9.98500000000000E+0002	 2.07211004395425E-0001	
 1.00050000000000E+0003	 2.12583401499927E-0001	
 1.00250000000000E+0003	 2.18732298604429E-0001	
 1.00450000000000E+0003	 2.25344695708932E-0001	
 1.00650000000000E+0003	 2.32055092813434E-0001	
 1.00850000000000E+0003	 2.38594489917936E-0001	
 1.01050000000000E+0003	 2.44799887022438E-0001	
 1.01250000000000E+0003	 2.50668784126941E-0001	
 1.01450000000000E+0003	 2.56159681231443E-0001	
 1.01650000000000E+0003	 2.61112578335945E-0001	
 1.01850000000000E+0003	 2.65318975440448E-0001	
 1.02050000000000E+0003	 2.68601872544950E-0001	
 1.02250000000000E+0003	 2.71034269649452E-0001	
 1.02450000000000E+0003	 2.72877666753954E-0001	
 1.02650000000000E+0003	 2.74516563858457E-0001	
 1.02850000000000E+0003	 2.76153960962959E-0001	
 1.03050000000000E+0003	 2.77852858067461E-0001	
 1.03250000000000E+0003	 2.79524255171963E-0001	
 1.03450000000000E+0003	 2.81074652276466E-0001	
 1.03650000000000E+0003	 2.82334549380968E-0001	
 1.03850000000000E+0003	 2.83306446485470E-0001	
 1.04050000000000E+0003	 2.84084343589973E-0001	
 1.04250000000000E+0003	 2.84933240694475E-0001	
 1.04450000000000E+0003	 2.86126137798977E-0001	
 1.04650000000000E+0003	 2.87886534903479E-0001	
 1.04850000000000E+0003	 2.90210932007982E-0001	
 1.05050000000000E+0003	 2.92790829112484E-0001	
 1.05250000000000E+0003	 2.94996226216986E-0001	
 1.05450000000000E+0003	 2.96261123321488E-0001	
 1.05650000000000E+0003	 2.96336020425991E-0001	
 1.05850000000000E+0003	 2.95286417530493E-0001	
 1.06050000000000E+0003	 2.93435314634995E-0001	
 1.06250000000000E+0003	 2.91415211739498E-0001	
 1.06450000000000E+0003	 2.90051108844000E-0001	
 1.06650000000000E+0003	 2.89983505948502E-0001	
 1.06850000000000E+0003	 2.91441403053004E-0001	
 1.07050000000000E+0003	 2.94210300157507E-0001	
 1.07250000000000E+0003	 2.97714197262009E-0001	
 1.07450000000000E+0003	 3.01308094366511E-0001	
 1.07650000000000E+0003	 3.04365991471013E-0001	
 1.07850000000000E+0003	 3.06418888575516E-0001	
 1.08050000000000E+0003	 3.07184285680018E-0001	
 1.08250000000000E+0003	 3.06523682784520E-0001	
 1.08450000000000E+0003	 3.04238579889023E-0001	
 1.08650000000000E+0003	 3.00199476993525E-0001	
 1.08850000000000E+0003	 2.94474374098027E-0001	
 1.09050000000000E+0003	 2.87703271202529E-0001	
 1.09250000000000E+0003	 2.80939168307032E-0001	
 1.09450000000000E+0003	 2.75250565411534E-0001	
 1.09650000000000E+0003	 2.70971462516036E-0001	
 1.09850000000000E+0003	 2.67796359620538E-0001	
 1.10050000000000E+0003	 2.65085756725041E-0001	
 1.10250000000000E+0003	 2.62377153829543E-0001	
 1.10450000000000E+0003	 2.59438550934045E-0001	
 1.10650000000000E+0003	 2.56355948038548E-0001	
 1.10850000000000E+0003	 2.53346845143050E-0001	
 1.11050000000000E+0003	 2.50661742247552E-0001	
 1.11250000000000E+0003	 2.48326139352054E-0001	
 1.11450000000000E+0003	 2.46158036456557E-0001	
 1.11650000000000E+0003	 2.43904933561059E-0001	
 1.11850000000000E+0003	 2.41383830665561E-0001	
 1.12050000000000E+0003	 2.38498727770063E-0001	
 1.12250000000000E+0003	 2.35229124874566E-0001	
 1.12450000000000E+0003	 2.31666521979068E-0001	
 1.12650000000000E+0003	 2.27903419083570E-0001	
 1.12850000000000E+0003	 2.24086316188073E-0001	
 1.13050000000000E+0003	 2.20273213292575E-0001	
 1.13250000000000E+0003	 2.16619110397077E-0001	
 1.13450000000000E+0003	 2.13224007501579E-0001	
 1.13650000000000E+0003	 2.10204904606082E-0001	
 1.13850000000000E+0003	 2.07655801710584E-0001	
 1.14050000000000E+0003	 2.05751698815086E-0001	
 1.14250000000000E+0003	 2.04545095919588E-0001	
 1.14450000000000E+0003	 2.03998993024091E-0001	
 1.14650000000000E+0003	 2.03805390128593E-0001	
 1.14850000000000E+0003	 2.03557787233095E-0001	
 1.15050000000000E+0003	 2.02773184337597E-0001	
 1.15250000000000E+0003	 2.01177081442100E-0001	
 1.15450000000000E+0003	 1.98724978546602E-0001	
 1.15650000000000E+0003	 1.95639875651104E-0001	
 1.15850000000000E+0003	 1.92185772755607E-0001	
 1.16050000000000E+0003	 1.88511169860109E-0001	
 1.16250000000000E+0003	 1.84597566964611E-0001	
 1.16450000000000E+0003	 1.80388964069113E-0001	
 1.16650000000000E+0003	 1.75934861173616E-0001	
 1.16850000000000E+0003	 1.71395258278118E-0001	
 1.17050000000000E+0003	 1.66963655382620E-0001	
 1.17250000000000E+0003	 1.62722052487122E-0001	
 1.17450000000000E+0003	 1.58679949591625E-0001	
 1.17650000000000E+0003	 1.54897346696127E-0001	
 1.17850000000000E+0003	 1.51508243800629E-0001	
 1.18050000000000E+0003	 1.48647640905132E-0001	
 1.18250000000000E+0003	 1.46438538009634E-0001	
 1.18450000000000E+0003	 1.44965935114136E-0001	
 1.18650000000000E+0003	 1.44240332218638E-0001	
 1.18850000000000E+0003	 1.44261229323141E-0001	
 1.19050000000000E+0003	 1.44994126427643E-0001	
 1.19250000000000E+0003	 1.46406023532145E-0001	
 1.19450000000000E+0003	 1.48395920636647E-0001	
 1.19650000000000E+0003	 1.50857817741150E-0001	
 1.19850000000000E+0003	 1.53622214845652E-0001	
 1.20050000000000E+0003	 1.56537111950154E-0001	
 1.20250000000000E+0003	 1.59436509054657E-0001	
 1.20450000000000E+0003	 1.62245406159159E-0001	
 1.20650000000000E+0003	 1.64874803263661E-0001	
 1.20850000000000E+0003	 1.67329200368163E-0001	
 1.21050000000000E+0003	 1.69656597472666E-0001	
 1.21250000000000E+0003	 1.71996994577168E-0001	
 1.21450000000000E+0003	 1.74381391681670E-0001	
 1.21650000000000E+0003	 1.76885288786172E-0001	
 1.21850000000000E+0003	 1.79594185890675E-0001	
 1.22050000000000E+0003	 1.82217582995177E-0001	
 1.22250000000000E+0003	 1.84208980099679E-0001	
 1.22450000000000E+0003	 1.85638877204182E-0001	
 1.22650000000000E+0003	 1.86917274308684E-0001	
 1.22850000000000E+0003	 1.88215671413186E-0001	
 1.23050000000000E+0003	 1.89480068517688E-0001	
 1.23250000000000E+0003	 1.90579465622191E-0001	
 1.23450000000000E+0003	 1.91428862726693E-0001	
 1.23650000000000E+0003	 1.91972259831195E-0001	
 1.23850000000000E+0003	 1.92185656935697E-0001	
 1.24050000000000E+0003	 1.92044554040200E-0001	
 1.24250000000000E+0003	 1.91562951144702E-0001	
 1.24450000000000E+0003	 1.90740848249204E-0001	
 1.24650000000000E+0003	 1.89614245353707E-0001	
 1.24850000000000E+0003	 1.88202642458209E-0001	
 1.25050000000000E+0003	 1.86553539562711E-0001	
 1.25250000000000E+0003	 1.84701436667213E-0001	
 1.25450000000000E+0003	 1.82712833771716E-0001	
 1.25650000000000E+0003	 1.80657230876218E-0001	
 1.25850000000000E+0003	 1.78586127980720E-0001	
 1.26050000000000E+0003	 1.76538025085222E-0001	
 1.26250000000000E+0003	 1.74540422189725E-0001	
 1.26450000000000E+0003	 1.72655819294227E-0001	
 1.26650000000000E+0003	 1.70888716398729E-0001	
 1.26850000000000E+0003	 1.69264613503232E-0001	
 1.27050000000000E+0003	 1.67765010607734E-0001	
 1.27250000000000E+0003	 1.66423907712236E-0001	
 1.27450000000000E+0003	 1.65222804816738E-0001	
 1.27650000000000E+0003	 1.64177701921241E-0001	
 1.27850000000000E+0003	 1.63260099025743E-0001	
 1.28050000000000E+0003	 1.62487496130245E-0001	
 1.28250000000000E+0003	 1.61745893234747E-0001	
 1.28450000000000E+0003	 1.60998790339250E-0001	
 1.28650000000000E+0003	 1.60279687443752E-0001	
 1.28850000000000E+0003	 1.59696584548254E-0001	
 1.29050000000000E+0003	 1.59303481652757E-0001	
 1.29250000000000E+0003	 1.59105378757259E-0001	
 1.29450000000000E+0003	 1.59059275861761E-0001	
 1.29650000000000E+0003	 1.59198172966263E-0001	
 1.29850000000000E+0003	 1.59564570070766E-0001	
 1.30050000000000E+0003	 1.60097467175268E-0001	
 1.30250000000000E+0003	 1.60688364279770E-0001	
 1.30450000000000E+0003	 1.61244261384272E-0001	
 1.30650000000000E+0003	 1.61749658488775E-0001	
 1.30850000000000E+0003	 1.62215555593277E-0001	
 1.31050000000000E+0003	 1.62608452697779E-0001	
 1.31250000000000E+0003	 1.62846349802282E-0001	
 1.31450000000000E+0003	 1.62906746906784E-0001	
 1.31650000000000E+0003	 1.62741644011286E-0001	
 1.31850000000000E+0003	 1.62369041115788E-0001	
 1.32050000000000E+0003	 1.61854938220291E-0001	
 1.32250000000000E+0003	 1.61335335324793E-0001	
 1.32450000000000E+0003	 1.60909232429295E-0001	
 1.32650000000000E+0003	 1.60653629533797E-0001	
 1.32850000000000E+0003	 1.60622526638300E-0001	
 1.33050000000000E+0003	 1.60827923742802E-0001	
 1.33250000000000E+0003	 1.61220320847304E-0001	
 1.33450000000000E+0003	 1.61621217951806E-0001	
 1.33650000000000E+0003	 1.61870115056309E-0001	
 1.33850000000000E+0003	 1.61937012160811E-0001	
 1.34050000000000E+0003	 1.61945909265313E-0001	
 1.34250000000000E+0003	 1.61895806369816E-0001	
 1.34450000000000E+0003	 1.61726203474318E-0001	
 1.34650000000000E+0003	 1.61444100578820E-0001	
 1.34850000000000E+0003	 1.61302997683322E-0001	
 1.35050000000000E+0003	 1.61421394787825E-0001	
 1.35250000000000E+0003	 1.61852791892327E-0001	
 1.35450000000000E+0003	 1.62551688996829E-0001	
 1.35650000000000E+0003	 1.63417586101331E-0001	
 1.35850000000000E+0003	 1.64265483205834E-0001	
 1.36050000000000E+0003	 1.65011380310336E-0001	
 1.36250000000000E+0003	 1.65961777414838E-0001	
 1.36450000000000E+0003	 1.67404674519341E-0001	
 1.36650000000000E+0003	 1.69263071623843E-0001	
 1.36850000000000E+0003	 1.71052968728345E-0001	
 1.37050000000000E+0003	 1.72247365832847E-0001	
 1.37250000000000E+0003	 1.73099762937350E-0001	
 1.37450000000000E+0003	 1.73931160041852E-0001	
 1.37650000000000E+0003	 1.74694057146354E-0001	
 1.37850000000000E+0003	 1.75343454250856E-0001	
 1.38050000000000E+0003	 1.75902351355359E-0001	
 1.38250000000000E+0003	 1.76516248459861E-0001	
 1.38450000000000E+0003	 1.76960645564363E-0001	
 1.38650000000000E+0003	 1.76918542668866E-0001	
 1.38850000000000E+0003	 1.77054439773368E-0001	
 1.39050000000000E+0003	 1.77892836877870E-0001	
 1.39250000000000E+0003	 1.78783733982372E-0001	
 1.39450000000000E+0003	 1.79599631086875E-0001	
 1.39650000000000E+0003	 1.80719028191377E-0001	
 1.39850000000000E+0003	 1.82028925295879E-0001	
 1.40050000000000E+0003	 1.83188322400381E-0001	
 1.40250000000000E+0003	 1.83950719504884E-0001	
 1.40450000000000E+0003	 1.84324116609386E-0001	
 1.40650000000000E+0003	 1.84255013713888E-0001	
 1.40850000000000E+0003	 1.84056410818391E-0001	
 1.41050000000000E+0003	 1.83717307922893E-0001	
 1.41250000000000E+0003	 1.83235205027395E-0001	
 1.41450000000000E+0003	 1.82651102131897E-0001	
 1.41650000000000E+0003	 1.81606499236400E-0001	
 1.41850000000000E+0003	 1.79896396340902E-0001	
 1.42050000000000E+0003	 1.78370793445404E-0001	
 1.42250000000000E+0003	 1.77938690549906E-0001	
 1.42450000000000E+0003	 1.77163087654409E-0001	
 1.42650000000000E+0003	 1.75640984758911E-0001	
 1.42850000000000E+0003	 1.74327381863413E-0001	
 1.43050000000000E+0003	 1.73345278967916E-0001	
 1.43250000000000E+0003	 1.72797176072418E-0001	
 1.43450000000000E+0003	 1.72425073176920E-0001	
 1.43650000000000E+0003	 1.72198470281422E-0001	
 1.43850000000000E+0003	 1.73117367385925E-0001	
 1.44050000000000E+0003	 1.74961764490427E-0001	
 1.44250000000000E+0003	 1.76362161594929E-0001	
 1.44450000000000E+0003	 1.77184058699431E-0001	
 1.44650000000000E+0003	 1.77918455803934E-0001	
 1.44850000000000E+0003	 1.78643852908436E-0001	
 1.45050000000000E+0003	 1.79398250012938E-0001	
 1.45250000000000E+0003	 1.80012147117441E-0001	
 1.45450000000000E+0003	 1.79260044221943E-0001	
 1.45650000000000E+0003	 1.76855941326445E-0001	
 1.45850000000000E+0003	 1.75000338430947E-0001	
 1.46050000000000E+0003	 1.74402235535450E-0001	
 1.46250000000000E+0003	 1.73113632639952E-0001	
 1.46450000000000E+0003	 1.70636029744454E-0001	
 1.46650000000000E+0003	 1.68032926848956E-0001	
 1.46850000000000E+0003	 1.65704323953459E-0001	
 1.47050000000000E+0003	 1.62301221057961E-0001	
 1.47250000000000E+0003	 1.57395618162463E-0001	
 1.47450000000000E+0003	 1.52984015266966E-0001	
